Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,product-note (product.metafields.custom.product_note),new custom description (product.metafields.custom.new_custom_description),Google: Custom Product (product.metafields.mm-google-shopping.custom_product),Product rating count (product.metafields.reviews.rating_count),Audio connectivity (product.metafields.shopify.audio-connectivity),Bag/Case material (product.metafields.shopify.bag-case-material),Case type (product.metafields.shopify.case-type),Color (product.metafields.shopify.color-pattern),Connectivity technology (product.metafields.shopify.connectivity-technology),Earphone features (product.metafields.shopify.earphone-features),Headphone style (product.metafields.shopify.headphone-style),Microphone type (product.metafields.shopify.microphone-type),Mobile phone case features (product.metafields.shopify.mobile-phone-case-features),Mount/Stand features (product.metafields.shopify.mount-stand-features),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / India,Price / India,Compare At Price / India,Included / International,Price / International,Compare At Price / International,Status
Explore-the-World-Mobile-Case-for-iphone-16,Explore the World Mobile Case for iphone 16,"Embark on a journey every day with our Explore the World Mobile Case for iphone 16. This case features iconic landmarks and travel-inspired illustrations, making it perfect for the wanderlust in you. Enjoy the convenience of Free Shipping and Cash on Delivery (COD) options.",PopCase,Electronics > Communications > Telephony > Mobile & Smart Phone Accessories > Mobile Phone Cases,Mobile Phone Cases,iphone 16,true,,hard-plastic,product.metafields.shopify.bag-case-material,,,,,,,,0,shopify,50,deny,manual,199,399,true,true,,https://cdn.shopify.com/s/files/1/0663/2705/2466/files/Explore-the-World-Mobile-Case-for-iphone-16-1.jpg,1,Explore the World Mobile Case for iphone 16 1,,,,,,,,new,true,,,,,,Choose Your Model Inside,Additional Description,true,,,hard-plastic; metal-case,back-cover,,,,,,,,https://cdn.shopify.com/s/files/1/0663/2705/2466/files/Explore-the-World-Mobile-Case-for-iphone-16-1.jpg,g,,,true,,,true,,,active
Explore-the-World-Mobile-Case-for-iphone-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0663/2705/2466/files/Explore-the-World-Mobile-Case-Studio-Shoot-2.jpg,2,Explore-the-World-Mobile-Case-Studio-Shoot-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Explore-the-World-Mobile-Case-for-iphone-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0663/2705/2466/files/Explore-the-World-Mobile-Case-Studio-Shoot-3.jpg,3,Explore-the-World-Mobile-Case-Studio-Shoot-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Explore-the-World-Mobile-Case-for-iphone-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0663/2705/2466/files/Explore-the-World-Mobile-Case-Studio-Shoot-4.jpg,4,Explore-the-World-Mobile-Case-Studio-Shoot-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Explore-the-World-Mobile-Case-for-Samsung-s22,Explore the World Mobile Case for Samsung s22,"Embark on a journey every day with our Explore the World Mobile Case for Samsung s22. This case features iconic landmarks and travel-inspired illustrations, making it perfect for the wanderlust in you. Enjoy the convenience of Free Shipping and Cash on Delivery (COD) options.",PopCase,Electronics > Communications > Telephony > Mobile & Smart Phone Accessories > Mobile Phone Cases,Mobile Phone Cases,Samsung s22,true,,hard-plastic,product.metafields.shopify.bag-case-material,,,,,,,,0,shopify,50,deny,manual,199,399,true,true,,https://cdn.shopify.com/s/files/1/0663/2705/2466/files/Explore-the-World-Mobile-Case-for-Samsung-s22-1.jpg,1,Explore the World Mobile Case for Samsung s22 1,,,,,,,,new,true,,,,,,Choose Your Model Inside,Additional Description,true,,,hard-plastic; metal-case,back-cover,,,,,,,,https://cdn.shopify.com/s/files/1/0663/2705/2466/files/Explore-the-World-Mobile-Case-for-Samsung-s22-1.jpg,g,,,true,,,true,,,active
Explore-the-World-Mobile-Case-for-Samsung-s22,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0663/2705/2466/files/Explore-the-World-Mobile-Case-Studio-Shoot-2.jpg,2,Explore-the-World-Mobile-Case-Studio-Shoot-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Explore-the-World-Mobile-Case-for-Samsung-s22,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0663/2705/2466/files/Explore-the-World-Mobile-Case-Studio-Shoot-3.jpg,3,Explore-the-World-Mobile-Case-Studio-Shoot-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Explore-the-World-Mobile-Case-for-Samsung-s22,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0663/2705/2466/files/Explore-the-World-Mobile-Case-Studio-Shoot-4.jpg,4,Explore-the-World-Mobile-Case-Studio-Shoot-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Explore-the-World-Mobile-Case-for-Samsung-s22-ultra,Explore the World Mobile Case for Samsung s22 ultra,"Embark on a journey every day with our Explore the World Mobile Case for Samsung s22 ultra. This case features iconic landmarks and travel-inspired illustrations, making it perfect for the wanderlust in you. Enjoy the convenience of Free Shipping and Cash on Delivery (COD) options.",PopCase,Electronics > Communications > Telephony > Mobile & Smart Phone Accessories > Mobile Phone Cases,Mobile Phone Cases,Samsung s22 ultra,true,,hard-plastic,product.metafields.shopify.bag-case-material,,,,,,,,0,shopify,50,deny,manual,199,399,true,true,,https://cdn.shopify.com/s/files/1/0663/2705/2466/files/Explore-the-World-Mobile-Case-for-Samsung-s22-ultra-1.jpg,1,Explore the World Mobile Case for Samsung s22 ultra 1,,,,,,,,new,true,,,,,,Choose Your Model Inside,Additional Description,true,,,hard-plastic; metal-case,back-cover,,,,,,,,https://cdn.shopify.com/s/files/1/0663/2705/2466/files/Explore-the-World-Mobile-Case-for-Samsung-s22-ultra-1.jpg,g,,,true,,,true,,,active
Explore-the-World-Mobile-Case-for-Samsung-s22-ultra,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0663/2705/2466/files/Explore-the-World-Mobile-Case-Studio-Shoot-2.jpg,2,Explore-the-World-Mobile-Case-Studio-Shoot-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
