Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,product-note (product.metafields.custom.product_note),new custom description (product.metafields.custom.new_custom_description),Google: Custom Product (product.metafields.mm-google-shopping.custom_product),Product rating count (product.metafields.reviews.rating_count),Audio connectivity (product.metafields.shopify.audio-connectivity),Bag/Case material (product.metafields.shopify.bag-case-material),Case type (product.metafields.shopify.case-type),Color (product.metafields.shopify.color-pattern),Connectivity technology (product.metafields.shopify.connectivity-technology),Earphone features (product.metafields.shopify.earphone-features),Headphone style (product.metafields.shopify.headphone-style),Microphone type (product.metafields.shopify.microphone-type),Mobile phone case features (product.metafields.shopify.mobile-phone-case-features),Mount/Stand features (product.metafields.shopify.mount-stand-features),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / India,Price / India,Compare At Price / India,Included / International,Price / International,Compare At Price / International,Status
Vibrant-Iron-Man-Samsung-s23-ultra-Case,Vibrant Iron Man Samsung s23 ultra Case,"Show your superhero spirit with our Vibrant Iron Man Mobile Case for Samsung s23 ultra. Featuring a bold and colorful design of Iron Man’s iconic helmet, this case combines style and protection. Enjoy free shipping and cash on delivery options when you order now!",PopCase,Electronics > Communications > Telephony > Mobile & Smart Phone Accessories > Mobile Phone Cases,Mobile Phone Cases,Samsung s23 ultra,true,,hard-plastic,product.metafields.shopify.bag-case-material,,,,,,,,0,shopify,50,deny,manual,199,399,true,true,,https://cdn.shopify.com/s/files/1/0663/2705/2466/files/Vibrant-Iron-Man-Samsung-s23-ultra-Case-1.jpg,1,Vibrant Iron Man Samsung s23 ultra Case 1,,,,,,,,new,true,,,,,,Choose Your Model Inside,Additional Information,true,,,hard-plastic; metal-case,back-cover,,,,,,,,https://cdn.shopify.com/s/files/1/0663/2705/2466/files/Vibrant-Iron-Man-Samsung-s23-ultra-Case-1.jpg,g,,,true,,,true,,,active
Vibrant-Iron-Man-Samsung-s23-ultra-Case,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0663/2705/2466/files/Vibrant-Iron-Man-Case-Studio-Shoot-2.jpg,2,Vibrant-Iron-Man-Case-Studio-Shoot-2 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vibrant-Iron-Man-Samsung-s23-ultra-Case,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0663/2705/2466/files/Vibrant-Iron-Man-Case-Studio-Shoot-3.jpg,3,Vibrant-Iron-Man-Case-Studio-Shoot-3 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vibrant-Iron-Man-Samsung-s23-ultra-Case,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0663/2705/2466/files/Vibrant-Iron-Man-Case-Studio-Shoot-4.jpg,4,Vibrant-Iron-Man-Case-Studio-Shoot-4 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vibrant-Iron-Man-Samsung-s24-plus-Case,Vibrant Iron Man Samsung s24 plus Case,"Show your superhero spirit with our Vibrant Iron Man Mobile Case for Samsung s24 plus. Featuring a bold and colorful design of Iron Man’s iconic helmet, this case combines style and protection. Enjoy free shipping and cash on delivery options when you order now!",PopCase,Electronics > Communications > Telephony > Mobile & Smart Phone Accessories > Mobile Phone Cases,Mobile Phone Cases,Samsung s24 plus,true,,hard-plastic,product.metafields.shopify.bag-case-material,,,,,,,,0,shopify,50,deny,manual,199,399,true,true,,https://cdn.shopify.com/s/files/1/0663/2705/2466/files/Vibrant-Iron-Man-Samsung-s24-plus-Case-1.jpg,1,Vibrant Iron Man Samsung s24 plus Case 1,,,,,,,,new,true,,,,,,Choose Your Model Inside,Additional Information,true,,,hard-plastic; metal-case,back-cover,,,,,,,,https://cdn.shopify.com/s/files/1/0663/2705/2466/files/Vibrant-Iron-Man-Samsung-s24-plus-Case-1.jpg,g,,,true,,,true,,,active
Vibrant-Iron-Man-Samsung-s24-plus-Case,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0663/2705/2466/files/Vibrant-Iron-Man-Case-Studio-Shoot-2.jpg,2,Vibrant-Iron-Man-Case-Studio-Shoot-2 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vibrant-Iron-Man-Samsung-s24-plus-Case,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0663/2705/2466/files/Vibrant-Iron-Man-Case-Studio-Shoot-3.jpg,3,Vibrant-Iron-Man-Case-Studio-Shoot-3 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vibrant-Iron-Man-Samsung-s24-plus-Case,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0663/2705/2466/files/Vibrant-Iron-Man-Case-Studio-Shoot-4.jpg,4,Vibrant-Iron-Man-Case-Studio-Shoot-4 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vibrant-Iron-Man-Samsung-s24-ultra-Case,Vibrant Iron Man Samsung s24 ultra Case,"Show your superhero spirit with our Vibrant Iron Man Mobile Case for Samsung s24 ultra. Featuring a bold and colorful design of Iron Man’s iconic helmet, this case combines style and protection. Enjoy free shipping and cash on delivery options when you order now!",PopCase,Electronics > Communications > Telephony > Mobile & Smart Phone Accessories > Mobile Phone Cases,Mobile Phone Cases,Samsung s24 ultra,true,,hard-plastic,product.metafields.shopify.bag-case-material,,,,,,,,0,shopify,50,deny,manual,199,399,true,true,,https://cdn.shopify.com/s/files/1/0663/2705/2466/files/Vibrant-Iron-Man-Samsung-s24-ultra-Case-1.jpg,1,Vibrant Iron Man Samsung s24 ultra Case 1,,,,,,,,new,true,,,,,,Choose Your Model Inside,Additional Information,true,,,hard-plastic; metal-case,back-cover,,,,,,,,https://cdn.shopify.com/s/files/1/0663/2705/2466/files/Vibrant-Iron-Man-Samsung-s24-ultra-Case-1.jpg,g,,,true,,,true,,,active
Vibrant-Iron-Man-Samsung-s24-ultra-Case,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0663/2705/2466/files/Vibrant-Iron-Man-Case-Studio-Shoot-2.jpg,2,Vibrant-Iron-Man-Case-Studio-Shoot-2 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
